"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"libertyhenwick","2019-09-03 07:59","0","1","Good morning Twitter folk, how did you sleep?    I had one of my recurring dreams of jumping out of a sinking car that was floating towards a waterfall.     Do you have recurring dreams? 🤔","","","","1168780662167539712","https://twitter.com/libertyhenwick/status/1168780662167539712","🤔"
"FrancosBruvva","2019-09-02 19:19","1","5","Insured patients subsidise the public system contributing 10% of total budget. But this has a far greater impact on output because it's mostly marginal cost. Instead of seeing them as jumping the queue, think of them as increasing capacity. They have a right to access anyway. pic.twitter.com/LeDqjtp7JZ","","","","1168589340882198528","https://twitter.com/FrancosBruvva/status/1168589340882198528",""
"oldtownoldie","2019-09-02 17:18","0","1","The dog jumps up and does 3 circles around the old man's feet. The match ends and Dublin win. The dog goes nuts jumping everywhere. The guy goes up to the old man and says ""your dog is amazing. He must really love Dublin....but what does he do when Dublin lose""","","","","1168558838158680066","https://twitter.com/oldtownoldie/status/1168558838158680066",""
"JohannaDeVere","2019-09-02 16:26","0","0",".@CreditSuisse is financing companies responsible for dumping tonnes of toxic waste in the ocean. Tell the bank to divest, now! http://sumof.us/511118279t?referring_akid=61039.1764094.9awVTz&referring_source=fwd … via @SumOfUs","","@CreditSuisse @SumOfUs","","1168545627514507264","https://twitter.com/JohannaDeVere/status/1168545627514507264",""
"M_J_Lyons","2019-09-02 08:43","0","2","Sorry to hear of this child's difficulty. Best to talk to the school before jumping to any conclusions though. It's unhelpful to assume anything  before the school is informed of the situation I think.","","","","1168429271074988032","https://twitter.com/M_J_Lyons/status/1168429271074988032",""
"DelMcG","2019-09-01 22:39","0","0","16:55 is the exact moment Kerry took the lead today. Who knew jumping up off the couch & loudly swearing were good exercise? 🤣🤣🤣🤣 #AllIrelandFinalpic.twitter.com/zoLHIWMRBu","","","#AllIrelandFinalpic","1168277185616142336","https://twitter.com/DelMcG/status/1168277185616142336","🤣 💙 💔 😓"
"OurFarmShop","2019-09-01 20:40","0","0","Tonto and Hannah... had fun today coming second in show jumping pairs ..... well done to both and thank you Rosie @Ballyknocker stables... #fun #showjumping #horses @ Tinahely https://www.instagram.com/p/B14XNT5i0i4/?igshid=1bizrc27700n9 …","","@Ballyknocker @","#fun #showjumping #horses","1168247279205134336","https://twitter.com/OurFarmShop/status/1168247279205134336",""
"DubLoony","2019-09-01 16:49","0","3","1 point in it! 12 mins to go!   Have no idea of the rules & am very late jumping on the bandwagon but #UptheDubs #AllIrelandFinal","","","#UptheDubs #AllIrelandFinal","1168189234508980224","https://twitter.com/DubLoony/status/1168189234508980224",""
"GregCantyFuzion","2019-09-01 15:30","0","1","Brilliant to see @lochhead jumping into the world of agencies with his expertise and insights https://twitter.com/DrewMcLellan/status/1168146759610175493 …","","@lochhead","","1168169286868885504","https://twitter.com/GregCantyFuzion/status/1168169286868885504",""
"nbreventing","2019-09-01 13:42","0","0","The stunning MRF Coco Loco beautifully produced by ciaran_j_moran & allykeane89 jumping clear in the final of the 4yo irishbreedersclassic.  Absolutely class performance all week from this exciting young horse. Huge… https://www.instagram.com/p/B13nXW3imzY/?igshid=lbbvsochxqlh …","","","","1168142070458048512","https://twitter.com/nbreventing/status/1168142070458048512",""
"garyc1997","2019-09-01 02:36","0","1","Everyone raving about that Travis Scott documentary, the first half hour is just clips of people getting squashed to pieces and him jumping into the crowds at his concerts hahahaha pony","","","","1167974532931620864","https://twitter.com/garyc1997/status/1167974532931620864",""
"lightnessalways","2019-08-31 20:23","0","0","This piece of shit dumping his rubbish!! I hope he was reported!! #SorryMeHole 🤬🤬🤬https://twitter.com/gavinsblog/status/1167519966033321986 …","","","#SorryMeHole","1167880576168148992","https://twitter.com/lightnessalways/status/1167880576168148992","🤬 🤬 🤬"
"patrick1386","2019-08-31 12:29","1","3","All the heavy lifting has been done by centrists and moderates from all parties. Owen Jones and co. are now jumping on the bandwagon with umseemly haste.","","","","1167761280415010816","https://twitter.com/patrick1386/status/1167761280415010816",""
"Tuckmilltown","2019-08-31 10:28","0","1","Good man yourself...  Some man for one man...  As for your man dumping the mattress...  Some bollox for one bollox...","","","","1167730872570851328","https://twitter.com/Tuckmilltown/status/1167730872570851328",""
"Michelle_Byrne_","2019-08-31 10:16","0","1","Good morning. My taxi man is talking about kicking a lad in the arse for dumping a mattress.","","","","1167727762016296960","https://twitter.com/Michelle_Byrne_/status/1167727762016296960",""
"Simon_Murdoch","2019-08-31 10:11","0","0","Jumping over to the cousins at @Corks96FM today to co host with the brilliant @demiisaac from 2-6... Tune in or we'll hunt you down","","@Corks96FM @demiisaac","","1167726474553712640","https://twitter.com/Simon_Murdoch/status/1167726474553712640",""
"PaudieCoffey","2019-08-31 09:19","5","28","Fair play to the chap in the red van - catching and filming this guy dumping in the countryside - it happens too regularly and is not acceptable - time for a new #SorryMeHole campaign across the country!!  @WaterfordCouncihttps://twitter.com/ReportAll/status/1167084187515576320 …","","@WaterfordCouncihttps","#SorryMeHole","1167713499709153281","https://twitter.com/PaudieCoffey/status/1167713499709153281",""
"jkmanc1974","2019-08-31 08:37","0","1","Get this guy employed by @TipperaryCoCo - some of the illegal dumping within 2 miles of Clonmel etc is unreal - god knows what it like in rural Tipp #tipperaryhttps://twitter.com/ReportAll/status/1167084187515576320 …","","@TipperaryCoCo","#tipperaryhttps","1167702968625520641","https://twitter.com/jkmanc1974/status/1167702968625520641",""
"jimryanpanie","2019-08-30 23:47","0","0","Man caught dumping in bog https://youtu.be/Ugkt8lgC-3w  via @YouTube","","@YouTube","","1167569654581256197","https://twitter.com/jimryanpanie/status/1167569654581256197",""
"parathumper","2019-08-30 19:59","0","1","@thatsdramgood the good old prehospital EMS world is only letting me leave for home now. I'll be jumping into the tasting as soon as I land in the door. Following your steps.","","@thatsdramgood","","1167512268017455106","https://twitter.com/parathumper/status/1167512268017455106",""
"MikeBaird03","2019-08-30 18:34","0","2","Fair play.. there's a few pricks dumping their shite in our area too... I'd love to come across them! https://twitter.com/ReportAll/status/1167084187515576320 …","","","","1167490677095227392","https://twitter.com/MikeBaird03/status/1167490677095227392",""
"Quercus_UCC","2019-08-30 11:02","3","29","So so delighted for @Quercus_UCC scholar Ronan Byrne and his fantastic @QueensSport teammate Phil Doyle who have just qualified the boat for Tokyo 2020!!! Jumping for joy here in @UCC!! @UCCSport @UCCRowing @johbeeshttps://twitter.com/RowingIreland/status/1167375603085000704 …","","@Quercus_UCC @QueensSport @UCC @UCCSport @UCCRowing @johbeeshttps","","1167376923040845824","https://twitter.com/Quercus_UCC/status/1167376923040845824",""
"jamieparry85","2019-08-30 10:49","0","0","I have explained the bandwagon thing to you before, your not jumping on a bandwagon when said team is a. shit and b. Not cool 😂😂","","","","1167373697403019265","https://twitter.com/jamieparry85/status/1167373697403019265","😂 😂"
"1GaryGannon","2019-08-30 08:12","0","1","There’s a strong tradition of water sports in that area- from the canoeing to the kids jumping into the Liffey in a terrifying fashion. Time to embrace that and make it safer- there’s lots of seating areas involved in the plans too.","","","","1167334325689434112","https://twitter.com/1GaryGannon/status/1167334325689434112",""
"kfurlong45","2019-08-29 14:02","1","1","Only jumping on now , crazy morning","","","","1167060035236769795","https://twitter.com/kfurlong45/status/1167060035236769795",""
"fionapettit71","2019-08-28 23:41","0","2","New tambourine.  Jumping Jack Flash first try 💞 pic.twitter.com/XB1sVVZIkZ","","","","1166843369592692737","https://twitter.com/fionapettit71/status/1166843369592692737","💞"
"SheOmagh","2019-08-27 21:11","0","0","Hands up if you are excited to see the new Autumn stock 🙌  It's got us jumping with joy when we see all the gorgeous colours in deep jewel colours this season.  Here are some favourite dresses and skirts that can be… https://www.instagram.com/p/B1rizvBHVqe/?igshid=1u1ntkxgqdvog …","","","","1166443190397886465","https://twitter.com/SheOmagh/status/1166443190397886465","🙌"
"Lee88Jay","2019-08-27 11:05","0","2","So many jumping the gun on this... For reasons of blind fury rather than logic..","","","","1166290670509858817","https://twitter.com/Lee88Jay/status/1166290670509858817",""
"Appassionataflo","2019-08-27 10:02","0","0","Jumping high in the sky this last day before school💃💃  .  .  #appassionatalovesflowers #mayaandroman #flowerkids #delphinium #bringyourkidstoworkday #summerisnearlyover #tuesday @ Appassionata Flowers https://www.instagram.com/p/B1qWLMqCOSG/?igshid=am41yqex41pq …","","@","#appassionatalovesflowers #mayaandroman #flowerkids #delphinium #bringyourkidstoworkday #summerisnearlyover #tuesday","1166274682883956741","https://twitter.com/Appassionataflo/status/1166274682883956741","💃 🕺"
"IamMarthaD","2019-08-26 22:54","0","1","I bet @rickastley wasn't expecting that either 😂 Love #davegrohl jumping around! https://twitter.com/sam_bambs/status/1165884298630696960 …","","@rickastley","#davegrohl","1166106729253363714","https://twitter.com/IamMarthaD/status/1166106729253363714","😂"
"KatieReel7","2019-08-26 20:46","0","5","It’s weird that my ex is one of the only people I really actually trust and know will be there through everything, felt shitty today so she brought me out for lunch and we spent the day jumping off the 40ft.. the girl is gold ❣️","","","","1166074342364590081","https://twitter.com/KatieReel7/status/1166074342364590081","❣️"
"IrishJoe1","2019-08-26 15:57","0","0","Shane Ross apologises for 'jumping the gun' over photo with non-operational charging point https://www.breakingnews.ie/ireland/shane-ross-apologises-for-jumping-the-gun-over-photo-with-non-operational-charging-point-946289.html#.XWPzVx-NJ90.twitter … WHAT A MORON!!","","","#","1166001828657598464","https://twitter.com/IrishJoe1/status/1166001828657598464",""
"romereyes26","2019-08-26 04:45","0","0","There is so much timeline on this 3rd Season of 13 Reasons Why. Jumping frome scene to another timeline. pic.twitter.com/SOICT7rldc","","","","1165832690928685058","https://twitter.com/romereyes26/status/1165832690928685058",""
"mikaela_weld","2019-08-25 20:29","2","17","Back with a bang 💥 after her  break feeling better than ever! Huge thanks to @TRMNutrition for keeping her feeling and looking amazing amazing ! Out of a thoroughbred mare by Be My Guest, you don’t see that in many jumping pedigrees and her sire is cavalier royal the holsteiner pic.twitter.com/rtojgYNlDE","","@TRMNutrition","","1165707672856989696","https://twitter.com/mikaela_weld/status/1165707672856989696","💥"
