2019-10-31 05:30:39," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-31 05:29:44,"Britain\xe2\x80\x99s first great environmentalist used a civil war as an excuse to plant more trees\n\nOctober 28, 2019\nGillian\xe2\x80\xa6 https://t.co/r04czwO5CS",--
2019-10-31 02:17:34," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-31 02:12:36,@Niall_Boylan Battery life for electric cars is quite short as well and battery replacement will be not environment friendly.,--
2019-10-31 01:27:44,oh https://t.co/co2nhWPcE8,--
2019-10-31 00:44:38,"@Donal_OKeeffe Euroscepticism, climate change denial, \xe2\x80\x98pro-life\xe2\x80\x99 views, pro-military action, anti-\xe2\x80\x98elites\xe2\x80\x99, anti-im\xe2\x80\xa6 https://t.co/TxPb81noqT",--
2019-10-31 00:24:46,"@DevinJohnDoyle I could literally taste the emissions, as well as see their effects on masonry. Crossing roads was\xe2\x80\xa6 https://t.co/EE3ZNg3H5l",--
2019-10-31 00:17:21,@Wahid_Al_Amal @GlobalEcoGuy Tbf:the correct claim made in the report is that 70% of all manmade CO2 (as opposed to\xe2\x80\xa6 https://t.co/TyqME9ZyRA,--
2019-10-31 00:10:33,Arctic breakdown: what climate change in the far north means for the rest of us\n\nRichard Hodgkins\nSenior Lecturer i\xe2\x80\xa6 https://t.co/kHgh8If3Eu,--
2019-10-31 00:09:06,@LeoVaradkar So much for tackling climate change.,--
2019-10-31 00:04:15,@CorkEnvForum @exxonmobil @Exxon_Knew I was thinking that - need an international court for environmental crimes ag\xe2\x80\xa6 https://t.co/3qHPj1fhLu,--
2019-10-31 00:02:23,"11. \xf0\x9f\x8c\xb1Reduction in biodiversity? Animal AG contributes to this, clearing land for \n\n\xf0\x9f\x90\xae grazing\n\n\xf0\x9f\x90\xa6 hedge cutting\n\n\xf0\x9f\xa6\xa1cul\xe2\x80\xa6 https://t.co/VcmzUBNYqj",--
2019-10-31 00:02:21,3. Massive destruction of ecosystems and wildlife loss already occurs due to animal AG.\n\n\xf0\x9f\x90\xaeClearing land for grazing\xe2\x80\xa6 https://t.co/YSkHjlexR6,--
2019-10-30 23:57:45,@Blagsco2 @Geddy7777 @Ste026x @ArndTheGrnds Don\xe2\x80\x99t lie love \xf0\x9f\x98\x9c we both know you\xe2\x80\x99re lying,--
2019-10-30 23:55:23,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 23:52:30,@CFCSully Think Ole said \xe2\x80\x9clike one of your shots Frank\xe2\x80\x9d \xf0\x9f\x98\x82,--
2019-10-30 23:50:54,@Geddy7777 @Ste026x @ArndTheGrnds @Blagsco2 I always know how to shut Phil up \xf0\x9f\x98\x98\xf0\x9f\x98\x9c\xf0\x9f\x98\x9c,--
2019-10-30 23:48:11,@Blagsco2 @Geddy7777 @Ste026x @ArndTheGrnds It\xe2\x80\x99s the smell of our 1 night stand \xf0\x9f\x98\x9c,--
2019-10-30 23:47:29,@Geddy7777 @Ste026x @ArndTheGrnds @Blagsco2 Small amounts are better than not winning at all so \xf0\x9f\x98\x9c\xf0\x9f\x98\x98 https://t.co/flZyQAM9dE,--
2019-10-30 23:22:19,"t help combat climate change in the least.""",--
2019-10-30 23:06:32,\xe2\x80\x9cAnd then you meet the right people and put yourself in the right environment\xe2\x80\x9d. Really good read!! https://t.co/T7Ll3Vms2t,--
2019-10-30 22:45:00,Br\xc3\xba na B\xc3\xb3inne @UNESCO World Heritage Site - a less than 90min drive from @ucddublin @ucdarchaeology continues to ma\xe2\x80\xa6 https://t.co/g9qYb6OnJL,--
2019-10-30 22:45:00,"Climate change activists targeted an oil industry conference in #Dublin, calling for an end to oil &amp; gas exploratio\xe2\x80\xa6 https://t.co/dIEnC4VM5Y",--
2019-10-30 22:43:41,@vijaya @drivenbyboredom @WillOremus Allowing non-profit organisations that advocate for environmental causes could\xe2\x80\xa6 https://t.co/NMqCs25eif,--
2019-10-30 22:43:17,ah yes climate change activists setting fire to plastic. not toxic at all. love to see it. https://t.co/kzq5pkRwQV,--
2019-10-30 22:42:55,@Ireland_Greener Tell me how we are to change from the utilisation of fossil fuels without a sustainable and plenti\xe2\x80\xa6 https://t.co/FzRC14Eogd,--
2019-10-30 22:41:03,Serious threat to environment and people ...but as a footnote... a  #ballyporeen pub is at risk - in California \xf0\x9f\x94\xa5\xe2\x80\xa6 https://t.co/7GM0xyOf62,--
2019-10-30 22:34:46,Less sexy headline: Twitter bans ads about climate change https://t.co/QbmlxyRxaf,--
2019-10-30 22:32:28,@RealCandaceO Really? Bill Gates is working to stop climate change + Warren Buffett thinks the rich must b taxed mo\xe2\x80\xa6 https://t.co/wapbfNm8n1,--
2019-10-30 22:20:00,@Bobbybi43534944 Yess! Intersectionality is something that really has to be spoken about when we speak about climate change,--
2019-10-30 22:10:49,At present there are common goals which must be respected globally to ensure the health and environmental protectio\xe2\x80\xa6 https://t.co/5qqKLttz9c,--
2019-10-30 22:08:30,Munich study confirms severe decline in insect populations in Germany https://t.co/MhUSOE6Ou3 #climatecrisis #biodiversity,--
2019-10-30 22:05:58,\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\n\nUsers can also sell products on the app. Making it an ideal environment for both consumers and sellers.\n\n#ChanceIt,--
2019-10-30 22:05:31,@alexfrni mais omd amoureuse de ouf,--
2019-10-30 22:03:31,Aaaaaand governments and people who refuse to believe in climate change are still going to turn a blind eye to scie\xe2\x80\xa6 https://t.co/JOHPmxIiRU,--
2019-10-30 22:02:22,@rothes_gkeeping @golfenvawards @EnvironmentGolf \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb,--
2019-10-30 22:00:59," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-30 21:54:28,@Paulkenny79 @baldwinbiogas @Filly_10 @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy\xe2\x80\xa6 https://t.co/CHJ9VI1SlM,--
2019-10-30 21:42:10,@IsabelHardman And not in the ecological/environmentalist sense!,--
2019-10-30 21:41:33,@Paulkenny79 @baldwinbiogas @Filly_10 @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy\xe2\x80\xa6 https://t.co/LhX0hSS2hc,--
2019-10-30 21:30:00,MEP Kelly calls for fund to help those impacted by climate change policy: https://t.co/vlWeoLLm7L,--
2019-10-30 21:18:30,je suis trop heureuse\xf0\x9f\xa5\xba,--
2019-10-30 21:14:33,@volvocars Did nobody on brand realise a wind turbine is 3/4 of a @MercedesBenz logo? \n\nWhat do you think\xe2\x80\xa6 https://t.co/Nie6iqFJri,--
2019-10-30 21:11:39,"@AG_Author God Han, wrecking the environment like that just so you can BREATHE! So selfish....",--
2019-10-30 21:10:28,"Recycle, watching match and reusing old card board https://t.co/nW1ae2zTvI",--
2019-10-30 21:09:04,"I get this, the carbon footprint of my diabetes meds are horrendous....the medical plastics waste is a big issue.\xe2\x80\xa6 https://t.co/cDCiJdT2i4",--
2019-10-30 21:06:58,@ShaneXRI @ExtinctRebelsIE @FineGael @GreenNews_ie @ExtinctionR You are correct of course Shane - the environment *\xe2\x80\xa6 https://t.co/94N3bXpmzk,--
2019-10-30 21:03:51,@becksmoo And they only have Asthma due to the carbon emissions in the first place !!,--
2019-10-30 21:02:15,@CFCSully Was looking for it but Alonso clearly fouled him,--
2019-10-30 20:57:50,@baldwinbiogas @JerryDMurphy66 @Filly_10 @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy\xe2\x80\xa6 https://t.co/K8PxLJTlTT,--
2019-10-30 20:57:48,@CFCSully Was a pen imo,--
2019-10-30 20:56:16,@eazycubee heureusement jtai pas invit\xc3\xa9,--
2019-10-30 20:56:00,Was running a #climate &amp; #biodiversity camp for children yesterday when this leaflet was pushed in the door. Lots o\xe2\x80\xa6 https://t.co/g9JXspILby,--
2019-10-30 20:52:51,@JerryDMurphy66 @Filly_10 @baldwinbiogas @EAASolutions @swimsure @Ian_D_Kilgallon @RenewGasRGFI @IEABioenergy\xe2\x80\xa6 https://t.co/9ddmbaxZMK,--
2019-10-30 20:47:34,@DarbyFionnuala Should add I also believe environment is key in gathering data! #nature #wellbeing,--
2019-10-30 20:45:56,Important study. Effectiveness of agri-environmental objectives strongly affected by social &amp; behavioural factors.\xe2\x80\xa6 https://t.co/rywimXJWwa,--
2019-10-30 20:36:58,I assume the ban on political ads will extend to environmentalists as well? Or will we see twitter announcing that\xe2\x80\xa6 https://t.co/ilt8LV4jlG,--
2019-10-30 20:32:58,One week in the Antarctic without the benefit of fossil fuels. https://t.co/FlktCoEoaZ,--
2019-10-30 20:31:50,@CountryCrest @mickkellygrows Bet they taste better AND have a far lower carbon footprint than being air freighted in from US.,--
2019-10-30 20:31:03,Our speakers are Irish-based &amp; have achieved high levels of success in the Irish business environment.\nThey are all\xe2\x80\xa6 https://t.co/hB7n5IrPhs,--
2019-10-30 20:28:55,#Colgate launches #Bamboo #toothbrush in #plasticfree packs\n#environment \n\n https://t.co/wyZTp7Aq3s,--
2019-10-30 20:20:06,Deveire getting the new environmental branding ready prior to shooting our corporate video.  For all updates on our\xe2\x80\xa6 https://t.co/KTRLJTz05K,--
2019-10-30 20:17:17,@kizzy2003 @mickkellygrows @CountryCrest The same people banging on about climate change &amp; determined to drive farm\xe2\x80\xa6 https://t.co/Fu5lSR6fu2,--
2019-10-30 20:14:55,Not sure what to make of this \n\n#plastic #recycling #environment https://t.co/NgquILX3b8,--
2019-10-30 20:11:06,@therealhatcher That would be great- snobbish and environmentally unfriendly,--
2019-10-30 20:01:30,climate change,--
2019-10-30 19:59:18,@ECOSenvironment @ilovelimerick @Limerick_Leader @limerickcitybiz Yes there is at https://t.co/Kc2vf8MeHa,--
2019-10-30 19:50:43,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 19:43:31,A night of ghosts and ghouls st Scare in the Park #SligoFolkPark \n#Halloween @sligotourism #Sligo #MySligo https://t.co/WCWaqUCO2d,--
2019-10-30 19:38:41,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 19:36:17,@viticci They are really good - and WAAY cheaper than an electric vehicle! but now I can\xe2\x80\x99t hear my engine anymore! :D,--
2019-10-30 19:33:38,@loftysnds @8RadioIreland @sodablonde @JackORourkes @thisisZALI @richiejape @mariakellymusic @ssquareheadd\xe2\x80\xa6 https://t.co/B4lco2tG2G,--
2019-10-30 19:31:44,"s a ridiculously tough environment compared to when I was an undergraduate in the 1990s.""",--
2019-10-30 19:25:51," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-30 19:23:24,"re answering YOUR questions about #BER, #heatpumps, #insulation, living in older houses, draugh\xe2\x80\xa6""",--
2019-10-30 19:22:30,ExCUSE me my inhalers are THIS size how could they emit THAT much greenhouse gases. Try again x\xe2\x80\xa6 https://t.co/MCt5e3aAqE,--
2019-10-30 19:18:24,Don\xe2\x80\x99t tell me college is an equal opportunities environment when I keep having to explain \xe2\x80\x9cat the door\xe2\x80\x9d to posh peo\xe2\x80\xa6 https://t.co/tD9QAPAujH,--
2019-10-30 19:12:24,The environmental group says the demonstration represents the blood on the hands of the oil corporations. https://t.co/CiCRIw9dcc,--
2019-10-30 19:06:43,"My latest podcast...with climate change debate raging, how will Ireland generate electricity in 20 years time? And\xe2\x80\xa6 https://t.co/vilmr6HWvj",--
2019-10-30 19:03:40,When in Rome ?....recycle. - Zero Waste Alliance Ireland https://t.co/YRcJZHstje via @zerowaster,--
2019-10-30 19:03:12,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 19:02:22,Delighted to announce on last day of#reusemonth #reuseandrecyclemonth  #trendy\n\n#ecochristmasfair @CarlowLEO\xe2\x80\xa6 https://t.co/kNl87fe0q6,--
2019-10-30 19:02:06,"Gender Lens Investing Tool Adds Sustainability Report Card, Grading Funds on Climate, Deforestation, and Weapons \xe2\x80\x94\xe2\x80\xa6 https://t.co/87nNj46hQ3",--
2019-10-30 18:45:46," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-30 18:44:04,The thought of the damage we have done to our environment is scary. The thought of building a sustainable future fo\xe2\x80\xa6 https://t.co/ylOHJ5iW1k,--
2019-10-30 18:43:37,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 18:42:58,"t happen they changed the name to climate change\xf0\x9f\x94\xa5\xf0\x9f\x8c\x8d\xf0\x9f\x94\xa5""",--
2019-10-30 18:42:04,"s a wrap for today! Congratulations to those who graduated today from the Department of Built Environment and Extended C\xe2\x80\xa6""",--
2019-10-30 18:39:07,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 18:36:54,Electric vehicles in bus lanes what a crazy idea.  It certainly would not benefit users of public transport who wou\xe2\x80\xa6 https://t.co/cCwaLar5Ky,--
2019-10-30 18:35:45,@AriyoAdeniyi3 @thegyth @vanessa_vash @GretaThunberg + Obliterate/largely reduce global warming --&gt; a fantasy\n+ Env\xe2\x80\xa6 https://t.co/artzfy8E6e,--
2019-10-30 18:33:42,@jacob_sheerin killing the environment https://t.co/w9wltx3792,--
2019-10-30 18:30:00,#WATCH Dramatic scenes as environmental protestors target an oil industry conference in #Dublin\n\n\xe2\xac\x87\xef\xb8\x8f@Nicole_gernon r\xe2\x80\xa6 https://t.co/5z5nSIyaS0,--
2019-10-30 18:25:03,Aldi is to scrap the use of 12.5 million plastic bags annually with the introduction of three new environmentally f\xe2\x80\xa6 https://t.co/tcxMOYi5Ml,--
2019-10-30 18:08:38,@Icfcsam The almighty Burton,--
2019-10-30 18:04:56,"@JPA_Kennedy @dlrcc Cllr, would there be any progress on air pollution monitors for villages in DLR? Particularly t\xe2\x80\xa6 https://t.co/OdUufdvLE5",--
2019-10-30 18:02:14,"Halloween Bonfires\n\nBonfire burning is a serious threat to public health &amp; the environment, &amp; can contain hazardous\xe2\x80\xa6 https://t.co/gbfbEHbvVI",--
2019-10-30 18:00:00,Bioenergy: \xe2\x80\x98The next decade cannot be a missed opportunity\xe2\x80\x99 @AgrilandIreland https://t.co/XdXqvkYfDe,--
2019-10-30 17:59:19,@AriyoAdeniyi3 @thegyth @vanessa_vash @GretaThunberg Absolutely. If we switch from fossil fuels to renewables at th\xe2\x80\xa6 https://t.co/ZJdHRX0sCs,--
2019-10-30 17:51:47,Motions I submitted this evening to seek better air quality monitoring - especially along M50 - were agreed unanimo\xe2\x80\xa6 https://t.co/H4inGGIaWo,--
2019-10-30 17:49:41,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 17:47:55,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 17:46:11,Simple tips on Going Green this Halloween from CRNI Member @socialrecycle \xf0\x9f\x8e\x83Happy Halloween!\n\xf0\x9f\x91\x89https://t.co/t6U0kEJcoR https://t.co/Hhgya30R6B,--
2019-10-30 17:36:27,"t let your pumpkins go to waste after Halloween, recycle them into a delicious pumpkin soup! Follow the link be\xe2\x80\xa6 https://t.co/rwU356vBMt""",--
2019-10-30 17:35:43,"s horrific Air quality should take some time and listen to this episode o\xe2\x80\xa6""",--
2019-10-30 17:35:36,Fantastic to see the #reuse creativity of secondary students via the @westmeathcoco #ReuseMonth Relove Fashion Comp\xe2\x80\xa6 https://t.co/XVFlclOfSe,--
2019-10-30 17:34:52,The largest wind energy project in Ireland is being proposed off the Cork coast https://t.co/0trwOpwPn7,--
2019-10-30 17:30:01,Major investments in renewable energy are a critical step to address Amazon\xe2\x80\x99s carbon footprint globally. Find out h\xe2\x80\xa6 https://t.co/mb62716nFe,--
2019-10-30 17:28:46,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 17:28:28,@mikepiyp @RayGarciahawaii @lfh1744 She was being sarcastic about trump not believing in climate change with a guy\xe2\x80\xa6 https://t.co/kcU7ydFOvs,--
2019-10-30 17:23:56,Creating Social and Environmental Change,--
2019-10-30 17:23:03,Finding things to #ResueEveryday @CarlowLibraries !\nLots of little &amp; big hands learning to #remake #reuse &amp;\xe2\x80\xa6 https://t.co/uLPJ30odJk,--
2019-10-30 17:20:58,"Can we bring back the concept of sexual imagery being artistic? It may just be my environment, but something being\xe2\x80\xa6 https://t.co/DpCngsr4f4",--
2019-10-30 17:15:17,A big thanks to our local @SVP_Ireland who loaned their mannequins for the display. \n\n#ReuseMonth #Upcycling\xe2\x80\xa6 https://t.co/cJ2l4XMnCO,--
2019-10-30 17:15:13,"A great example of what #ReuseMonth is all about: Reuse at Home, at Work, at Play. \n\n#SustainableFashion #Upcycling\xe2\x80\xa6 https://t.co/uM7lJkoyFC",--
2019-10-30 17:14:54,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 17:10:30,s daft electric vehicle bus lane plan is not the first time they,--
2019-10-30 17:10:21,What if the solution to climate change is @MeghanMcCain letting someone finish a sentence?,--
